Name,Semana,Files,Capítulo
"Introdução ",Semana 1,,
"Carga Elétrica e Lei de Coulomb ",Semana 1,,21
Campo Elétrico,Semana 2,,22
Lei de Gauss,Semana 3,,23
Potencial Elétrico,Semana 4,,24
