Name,Aula,Cap.,Created,Prova
Conceitos Fundamentais,Aula02,,"August 9, 2021 9:27 PM",
Energia e Primeira Lei da Termodinâmica,"Aula03, Aula04, Aula05",2.1 → 2.6,"August 9, 2021 9:27 PM",
Propriedades das substâncias Puras,"Aula06, Aula07, Aula08",,"August 9, 2021 9:27 PM",
Balanço de Energia em Volume de Controle,"Aula09, Aula10, Aula11, Aula12",,"September 10, 2021 10:42 AM",
Segunda Lei da Termodinâmica,"Aula13, Aula14, Aula15, Aula16",Cap. 5,"September 27, 2021 9:27 AM",
Usando Entropia,"Aula17, Aula18, Aula19, Aula20",Cap.6,"October 15, 2021 9:38 AM",
Sistemas de Potência a Vapor,,Cap. 8,"October 8, 2021 9:09 PM",
