Name,Aula,Created
Ligações químicas,Aula 2,"March 24, 2021 7:05 PM"
Estrutura dos Sólidos Cristalinos,Aula 3,"March 24, 2021 7:05 PM"
Imperfeições em Sólidos,Aula 4,"April 7, 2021 7:05 PM"
Difusão,Aula 5,"April 14, 2021 7:01 PM"
Diagramas de Fase,"Aula 6, Aula 7","April 28, 2021 7:01 PM"
